date,category,title,link,author
2020-05-08,,이태원 주점 다녀온 성남시의료원 간호사 확진…수술실 폐쇄,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804331.html,권광순
2020-05-08,,"美팬과 함께 한 NC, LG 대파하고 창단 첫 개막 4연승",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804333.html,창원=송원형
2020-05-08,,[2020 KBO리그 기록실] LG vs NC (5월 8일),https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804343.html,스포츠조선=신대일
2020-05-08,,[창원 핫포커스] 알테어-박석민 빠졌는데… NC '플랜 B' 타선으로 4연승 질주,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804339.html,스포츠조선=선수민
2020-05-08,,"[창원 리뷰] '13안타 폭발' NC, LG 완파하고 4연승+홈 개막전 7연승",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804345.html,스포츠조선=선수민
2020-05-08,,[포토] 이대은 '부담없는 마무리 였어',https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804347.html,스포츠조선=최문영
2020-05-08,,[포토] 두산 연승 저지하는 KT,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804341.html,스포츠조선=최문영
2020-05-08,,[포토] 루키의 첫승 축하해주는 이강철 감독,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804337.html,스포츠조선=최문영
2020-05-08,,[2020 KBO리그 기록실] KT vs 두산 (5월 8일),https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804327.html,스포츠조선=신대일
2020-05-08,,[포토] KT 선수들 '연패 사슬 끊어내는 점프',https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804325.html,스포츠조선=최문영
2020-05-08,,"장신영♥강경준 사랑둥이 아들, 귀여움 한도 초과 ""장난쳐서 미안""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804329.html,스포츠조선=조윤선
2020-05-08,,"""상위 1%"" '공부가머니?' 김경화 두 딸 대치동 올A 비결→번아웃 위험 경고[종합]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804289.html,스포츠조선=이유나
2020-05-08,,"[잠실 리뷰]'소형준 역대 8호 고졸 데뷔승+사이다 타선' KT 첫승, 이보다 좋을 수 없다",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804287.html,스포츠조선=나유리
2020-05-08,,[2020 KBO리그 기록실] KIA vs 삼성 (5월 8일),https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804285.html,스포츠조선=신대일
2020-05-08,,"[포토] 이승호, 손혁 감독 축하에 미소로",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804272.html,스포츠조선=허상욱
2020-05-08,,"[포토] 손혁 감독, 이승호 시즌 첫승 축하해",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804266.html,스포츠조선=허상욱
2020-05-08,,"[포토] 김하성, 병호형 파워 놀라워~",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804268.html,스포츠조선=허상욱
2020-05-08,,"[포토] 키움, 한화에 5대3 기분 좋은 승리!",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804261.html,스포츠조선=허상욱
2020-05-08,,"[포토] 손혁 감독, 이승호 승리 축하!",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804270.html,스포츠조선=허상욱
2020-05-08,,"[無관중 有잼]BBC를 흥분시킨 글로벌 스타 이동국 ""많지 않을 나의 영국팬들에게 생존신고해 다행이다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050804263.html,스포츠조선=노주환
